,fileName,AbsFilePath
0,019_101RECNX_RCNX4599.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4599.JPG
1,019_101RECNX_RCNX6906.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6906.JPG
2,019_101RECNX_RCNX5784.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5784.JPG
3,019_101RECNX_RCNX2797.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2797.JPG
4,019_100RECNX_RCNX5123.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5123.JPG
5,019_100RECNX_RCNX2506.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2506.JPG
6,019_100RECNX_RCNX5050.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5050.JPG
7,019_100RECNX_RCNX8961.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8961.JPG
8,019_100RECNX_RCNX3312.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3312.JPG
9,019_Summer_100RECNX_RCNX0597.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0597.JPG
10,019_Summer_100RECNX_RCNX4429.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4429.JPG
11,019_Summer_100RECNX_RCNX9725.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9725.JPG
12,019_Summer_100RECNX_RCNX9153.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9153.JPG
13,019_Summer_100RECNX_RCNX6737.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6737.JPG
14,019_Summer_100RECNX_RCNX9414.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9414.JPG
15,019_Summer_100RECNX_RCNX5678.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5678.JPG
16,019_Summer_101RECNX_RCNX4065.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4065.JPG
17,019_Summer_100RECNX_RCNX4401.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4401.JPG
18,019_Summer_101RECNX_RCNX7393.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7393.JPG
19,019_100RECNX_RCNX6266.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6266.JPG
20,019_100RECNX_RCNX4207.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4207.JPG
21,019_Summer_101RECNX_RCNX0466.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0466.JPG
22,019_100RECNX_RCNX5124.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5124.JPG
23,019_100RECNX_RCNX9188.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9188.JPG
24,019_Summer_100RECNX_RCNX2308.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2308.JPG
25,019_Summer_100RECNX_RCNX5604.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5604.JPG
26,019_101RECNX_RCNX7416.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7416.JPG
27,019_Summer_100RECNX_RCNX4388.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4388.JPG
28,019_100RECNX_RCNX1059.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1059.JPG
29,019_Summer_101RECNX_RCNX6944.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6944.JPG
30,019_100RECNX_RCNX7367.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7367.JPG
31,019_100RECNX_RCNX7078.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7078.JPG
32,019_Summer_101RECNX_RCNX2636.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2636.JPG
33,019_100RECNX_RCNX2175.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2175.JPG
34,019_Summer_101RECNX_RCNX5778.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5778.JPG
35,019_100RECNX_RCNX1727.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1727.JPG
36,019_Summer_100RECNX_RCNX5326.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5326.JPG
37,019_Summer_100RECNX_RCNX2032.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2032.JPG
38,019_100RECNX_RCNX8166.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8166.JPG
39,019_100RECNX_RCNX1035.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1035.JPG
40,019_Summer_101RECNX_RCNX5109.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5109.JPG
41,019_Summer_101RECNX_RCNX3854.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3854.JPG
42,019_101RECNX_RCNX4115.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4115.JPG
43,019_101RECNX_RCNX3786.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3786.JPG
44,019_100RECNX_RCNX2349.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2349.JPG
45,019_100RECNX_RCNX5323.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5323.JPG
46,019_101RECNX_RCNX0588.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0588.JPG
47,019_Summer_101RECNX_RCNX6269.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6269.JPG
48,019_Summer_100RECNX_RCNX2358.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2358.JPG
