,fileName,AbsFilePath
0,2019_Summer_100RECNX_RCNX0614.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0614.JPG
1,2019_101RECNX_RCNX5362.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5362.JPG
2,2019_Summer_100RECNX_RCNX1056.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1056.JPG
3,2019_101RECNX_RCNX0412.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0412.JPG
4,2019_101RECNX_RCNX1798.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1798.JPG
5,2019_100RECNX_RCNX1175.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1175.JPG
6,2019_100RECNX_RCNX1260.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX1260.JPG
7,2019_Summer_100RECNX_RCNX8681.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8681.JPG
8,2019_101RECNX_RCNX2819.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2819.JPG
9,2019_Summer_100RECNX_RCNX0896.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0896.JPG
10,2019_101RECNX_RCNX1641.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1641.JPG
11,2019_Summer_101RECNX_RCNX0475.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0475.JPG
12,2019_101RECNX_RCNX5639.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5639.JPG
13,2019_Summer_100RECNX_RCNX5989.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5989.JPG
14,2019_100RECNX_RCNX6941.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6941.JPG
15,2019_101RECNX_RCNX1736.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1736.JPG
16,2019_100RECNX_RCNX3335.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3335.JPG
17,2019_100RECNX_RCNX7172.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7172.JPG
18,2019_Summer_100RECNX_RCNX7315.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7315.JPG
19,2019_101RECNX_RCNX4193.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4193.JPG
20,2019_101RECNX_RCNX5330.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5330.JPG
21,2019_101RECNX_RCNX5112.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5112.JPG
22,2019_Summer_100RECNX_RCNX8317.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8317.JPG
23,2019_101RECNX_RCNX0254.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0254.JPG
24,2019_101RECNX_RCNX0424.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0424.JPG
25,2019_101RECNX_RCNX7003.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7003.JPG
26,2019_100RECNX_RCNX4173.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4173.JPG
27,2019_101RECNX_RCNX0508.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0508.JPG
28,2019_100RECNX_RCNX5129.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX5129.JPG
29,2019_100RECNX_RCNX8971.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8971.JPG
30,2019_100RECNX_RCNX7584.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7584.JPG
31,2019_101RECNX_RCNX2614.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2614.JPG
32,2019_100RECNX_RCNX6258.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX6258.JPG
33,2019_Summer_100RECNX_RCNX0598.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX0598.JPG
